pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
465.000000,0.294095,0.018757,0.325453,0.332465,0.328427,0.156007,0.030727,0.093244,0.075192,0.009702,0.070039,19.718062,86.603610,101.970264,87.520490
470.000000,0.626722,0.081045,0.160705,0.143360,0.195939,0.317894,0.021556,0.167878,0.032241,0.012207,0.072091,18.500434,80.231349,94.157937,80.447520
472.000000,0.107366,0.032892,0.184833,0.149037,0.185267,0.097886,0.048001,0.065770,0.035113,0.016271,0.041436,18.232102,82.082421,95.895651,83.026437
474.000000,0.065731,0.009864,0.116662,0.105527,0.103824,0.091955,0.071527,0.071493,0.044335,0.052540,0.051763,18.620155,82.463470,94.959933,82.683159
476.000000,0.080266,0.062236,0.344807,0.406466,0.425179,0.145639,0.624888,0.166640,0.050894,0.081294,0.085580,18.350787,80.118983,95.519997,82.053191
482.000000,0.057842,0.027094,0.068525,0.048229,0.041234,0.374418,0.032355,0.610347,0.036809,0.076811,0.037919,18.310838,79.373022,93.667605,80.454084
483.000000,0.800048,0.009630,0.104145,0.087986,0.163484,0.128535,0.022519,0.725252,0.019479,0.013606,0.063476,18.635542,82.314797,97.203710,86.158585
489.000000,0.546958,0.034785,0.096966,0.088812,0.106352,0.177418,0.045987,0.523437,0.034358,0.013989,0.049132,18.637472,81.553067,94.945900,81.722490
495.000000,0.212438,0.050326,0.358470,0.364269,0.340182,0.200603,0.081818,0.341477,0.036225,0.049074,0.043719,19.264054,85.045272,100.226322,85.895352
498.000000,0.176021,0.048350,0.088677,0.090165,0.123618,0.095599,0.029592,0.061995,0.044810,0.008799,0.047041,18.656919,81.944493,95.411790,83.440602
501.000000,0.390173,0.047161,0.152190,0.159006,0.165535,0.164246,0.038044,0.237918,0.044256,0.015224,0.065680,17.927977,79.116077,91.907794,80.550224
505.000000,0.548125,0.068033,0.414290,0.351788,0.436053,0.204193,0.045034,0.232682,0.050794,0.052026,0.050023,18.798593,80.983724,94.759654,81.194353
510.000000,0.235940,0.061657,0.165315,0.180241,0.172732,0.157891,0.109799,0.586463,0.037513,0.024484,0.045483,18.618022,83.185625,97.085442,84.438855
511.000000,0.035227,0.131190,0.177270,0.296244,0.331821,0.088962,0.111467,0.032999,0.076943,0.012561,0.091387,19.251185,84.540933,97.894352,84.666369
512.000000,0.833252,0.044935,0.140230,0.108547,0.111474,0.417555,0.033996,0.526370,0.029291,0.018515,0.078435,17.910586,80.244979,93.215532,82.378021
514.000000,0.035085,0.024277,0.136638,0.131451,0.166441,0.096220,0.055266,0.099698,0.042682,0.063795,0.053971,19.293620,84.022397,99.879386,86.841763
515.000000,0.318715,0.020695,0.098238,0.091005,0.097909,0.124751,0.102805,0.294262,0.045220,0.022185,0.040686,18.911012,83.115376,96.539937,82.730199
516.000000,0.685292,0.032970,0.154724,0.142689,0.281446,0.460552,0.025520,0.082444,0.024310,0.021987,0.066655,18.436939,82.230220,96.653385,84.673279
522.000000,0.043546,0.044405,0.305633,0.310710,0.328841,0.094974,0.142923,0.100957,0.045102,0.053557,0.043571,19.451218,84.451683,100.078379,85.764115
523.000000,0.247984,0.078412,0.161592,0.145542,0.142133,0.108548,0.048947,0.076967,0.043388,0.009459,0.082266,19.108187,86.292968,100.448086,87.129067
525.000000,0.563087,0.033820,0.294646,0.323522,0.154415,0.425804,0.038060,0.406926,0.041769,0.028563,0.080932,19.775320,84.785309,101.098519,87.290804
526.000000,0.037482,0.033349,0.172397,0.186515,0.204307,0.091021,0.104863,0.090005,0.053843,0.055077,0.058671,17.663666,76.388335,89.843244,78.560610
528.000000,0.545050,0.057400,0.170734,0.238596,0.215284,0.186087,0.050931,0.264076,0.036147,0.017178,0.055837,18.636524,81.023594,94.742704,82.691205
529.000000,0.774486,0.057726,0.103089,0.082981,0.101910,0.204086,0.041977,0.299419,0.040429,0.015798,0.063623,19.401909,85.474731,99.870109,86.758531
530.000000,0.314376,0.076703,0.275929,0.270777,0.305111,0.296378,0.101788,0.440994,0.036502,0.035841,0.069164,18.259351,81.329306,96.536146,83.229057
533.000000,0.062862,0.035746,0.213355,0.183625,0.197785,0.090969,0.094758,0.074820,0.037676,0.036951,0.040349,18.309931,79.953839,92.972931,80.673632
535.000000,0.095379,0.024047,0.077097,0.076653,0.117409,0.108771,0.085172,0.072777,0.076181,0.010784,0.068344,18.957593,82.437708,96.013611,82.705233
539.000000,0.035621,0.155555,0.172006,0.205550,0.202162,0.343358,0.059360,0.495313,0.051795,0.230757,0.055198,18.896209,80.534899,95.376550,81.852625
543.000000,0.225612,0.053797,0.114189,0.092948,0.101002,0.114027,0.026105,0.082746,0.038628,0.010221,0.044642,19.211889,84.107492,98.816162,85.001571
544.000000,0.031268,0.025957,0.233126,0.208162,0.232276,0.085880,0.103860,0.072722,0.042783,0.049150,0.044227,19.414624,85.617556,100.344653,86.869375
547.000000,0.055586,0.014012,0.124478,0.105581,0.121337,0.102222,0.075249,0.102103,0.037018,0.049089,0.060095,18.861515,83.402518,97.614451,85.885042
550.000000,0.055647,0.051224,0.205146,0.208762,0.224146,0.091306,0.083887,0.067219,0.045525,0.028887,0.046446,19.157482,84.005198,97.820298,84.626312
551.000000,0.168159,0.040767,0.162569,0.173766,0.182525,0.123355,0.097231,0.078049,0.041563,0.010967,0.061773,18.450277,81.467919,95.772530,82.626995
554.000000,0.095654,0.039560,0.390015,0.411693,0.385192,0.174441,0.223084,0.215407,0.055087,0.034142,0.062869,19.820702,87.984924,102.929404,89.177912
555.000000,0.881190,0.444426,0.233176,0.296804,0.233083,0.424586,0.033102,0.298571,0.038650,0.018096,0.120945,19.120009,85.764991,99.713304,86.918711
563.000000,0.360166,0.009984,0.156792,0.138270,0.196658,0.118690,0.036952,0.073488,0.037805,0.012663,0.059997,18.491422,78.923031,92.372508,80.216807
566.000000,0.682407,0.040721,0.134175,0.138840,0.170316,0.203369,0.053646,0.218816,0.043890,0.019991,0.064872,19.286792,84.506276,99.434107,86.004250
567.000000,0.033694,0.027850,0.129444,0.127060,0.145402,0.082657,0.113861,0.071208,0.039825,0.050087,0.062171,19.543263,84.290288,99.622226,87.401763
572.000000,0.028331,0.012188,0.316731,0.221907,0.247204,0.096559,0.226190,0.109279,0.039363,0.107716,0.047977,19.169823,84.702224,99.206615,85.944930
577.000000,0.143175,0.034681,0.293267,0.343238,0.346065,0.164949,0.070603,0.166598,0.038016,0.027399,0.059993,18.643517,83.024841,96.859417,84.199566
579.000000,0.025979,0.032220,0.132833,0.140599,0.164313,0.091784,0.082570,0.120640,0.047994,0.050224,0.052838,19.177368,83.478567,98.409972,86.084070
583.000000,0.091284,0.023799,0.174216,0.257217,0.193285,0.120678,0.044816,0.041252,0.063845,0.010319,0.075801,19.036120,86.233341,99.633555,84.914893
585.000000,0.148566,0.364729,0.569771,0.563611,0.459050,0.344315,0.206852,0.357650,0.043953,0.065907,0.072196,18.439960,84.811388,97.938537,85.102522
586.000000,0.064326,0.070171,0.275203,0.189559,0.147199,0.381478,0.060155,0.150900,0.047467,0.158341,0.067471,18.770583,82.695742,98.451295,85.271461
588.000000,0.030155,0.010788,0.128637,0.133662,0.153739,0.097842,0.094235,0.123807,0.043619,0.049888,0.051003,18.540716,82.873940,95.999947,84.358804
591.000000,0.948904,0.171437,0.571127,0.541804,0.425776,0.679937,0.022645,0.343210,0.024307,0.027835,0.163219,18.372649,79.845320,94.867270,81.759239
592.000000,0.465766,0.018559,0.129659,0.106675,0.153073,0.180298,0.025002,0.099678,0.034791,0.025874,0.038862,17.367240,76.805727,89.277838,77.376100
593.000000,0.507294,0.126188,0.534132,0.457077,0.283082,0.346985,0.039864,0.114147,0.032640,0.015213,0.072411,18.288238,81.815374,95.285859,82.118956
594.000000,0.251006,0.075466,0.119770,0.121682,0.147237,0.152244,0.028083,0.482200,0.032973,0.021432,0.047810,19.662031,84.549868,98.784305,84.778636
595.000000,0.269354,0.030596,0.135294,0.153506,0.150887,0.110162,0.043346,0.108956,0.037984,0.031971,0.056110,19.481885,85.325189,99.518093,87.342103
598.000000,0.070302,0.115560,0.400964,0.443410,0.496407,0.134657,0.479466,0.421478,0.048420,0.037895,0.053452,18.903702,84.445064,99.249065,85.327959
599.000000,0.104277,0.114330,0.245992,0.335817,0.294963,0.213731,0.043347,0.100077,0.047109,0.024219,0.066898,19.559646,84.852236,100.767702,87.197421
600.000000,0.967341,0.033488,0.067951,0.072170,0.070458,0.515766,0.021666,0.949628,0.022215,0.018254,0.051741,18.048302,81.234465,94.221016,82.843267
601.000000,0.131913,0.111368,0.123178,0.124484,0.114822,0.104178,0.028191,0.068662,0.041638,0.009299,0.047786,18.321014,79.564199,94.932771,82.112758
602.000000,0.054777,0.026816,0.132455,0.136752,0.173038,0.090986,0.086784,0.101758,0.044836,0.050383,0.052216,18.755990,82.372030,96.125527,84.401281
604.000000,0.619453,0.023556,0.095955,0.096479,0.077102,0.160216,0.059436,0.195769,0.043872,0.018137,0.052572,17.281361,79.048480,91.368214,78.973652
605.000000,0.044046,0.524449,0.248024,0.315250,0.169392,0.331752,0.056113,0.428553,0.071710,0.114226,0.055293,19.036477,84.690357,98.746925,84.538902
606.000000,0.485645,0.122860,0.149879,0.139476,0.132697,0.145335,0.041278,0.361527,0.037917,0.011848,0.059675,20.259298,87.710558,103.810624,87.119575
607.000000,0.598646,0.376871,0.128942,0.156031,0.202450,0.377847,0.020200,0.265053,0.028819,0.009296,0.059418,18.671944,84.033954,97.668421,83.174427
608.000000,0.064901,0.028092,0.144898,0.172312,0.184306,0.108427,0.069208,0.108217,0.040901,0.041263,0.058554,18.020282,79.417495,92.487554,81.008629
612.000000,0.757198,0.052820,0.458608,0.484492,0.509334,0.179407,0.027220,0.185681,0.034716,0.010124,0.058309,18.791951,84.135278,98.546561,85.437408
613.000000,0.104570,0.059405,0.680564,0.741342,0.794836,0.492256,0.302547,0.542851,0.066860,0.351572,0.235785,19.122551,82.590508,96.979136,82.349718
617.000000,0.865279,0.081954,0.242463,0.290272,0.293118,0.438589,0.050250,0.301882,0.048739,0.037406,0.094409,18.579460,82.164161,96.368468,83.478646
624.000000,0.831285,0.056689,0.146400,0.141256,0.126485,0.375373,0.041192,0.254339,0.036837,0.021810,0.082972,19.633454,86.777138,101.648032,88.608359
625.000000,0.063285,0.028508,0.278428,0.213350,0.216746,0.126968,0.064948,0.148251,0.043624,0.051730,0.046982,18.984038,83.309257,97.029280,84.089537
626.000000,0.068819,0.037855,0.361054,0.299393,0.291440,0.149703,0.089125,0.220262,0.054965,0.037523,0.048060,18.288222,82.146842,95.134269,83.087755
627.000000,0.055031,0.042192,0.289272,0.283925,0.281364,0.097093,0.588977,0.089127,0.054808,0.040054,0.051122,18.567180,81.016391,94.997899,81.131278
630.000000,0.857867,0.026890,0.573234,0.507844,0.487920,0.309138,0.021842,0.488990,0.037616,0.121629,0.130500,19.226423,82.336446,98.699013,86.885049
631.000000,0.716079,0.097048,0.263277,0.260688,0.283025,0.510866,0.104908,0.326016,0.041490,0.042229,0.119137,19.293320,84.270613,100.429738,87.286455
632.000000,0.428743,0.037669,0.118778,0.116872,0.129312,0.165269,0.036796,0.507745,0.027528,0.021971,0.039752,19.165450,84.551732,98.785287,85.344200
633.000000,0.080946,0.074443,0.497002,0.469351,0.497720,0.165532,0.521403,0.189164,0.053449,0.042455,0.083070,18.609100,80.219100,95.686558,82.292765
635.000000,0.969326,0.999404,0.804123,0.966858,0.981566,0.740698,0.040537,0.918611,0.068451,0.061387,0.195503,19.713194,89.798233,100.030389,86.664540
636.000000,0.906564,0.025446,0.203055,0.198487,0.162949,0.374523,0.022916,0.688613,0.021506,0.037688,0.041340,19.179712,83.909182,97.775904,84.441875
638.000000,0.023444,0.073670,0.249577,0.236394,0.255308,0.088067,0.148818,0.079205,0.049476,0.043880,0.050707,19.225117,85.135375,99.612121,86.336346
642.000000,0.055314,0.031638,0.159281,0.165006,0.184379,0.093725,0.092915,0.097668,0.046298,0.046087,0.060098,18.737678,81.985751,96.231946,84.208618
643.000000,0.293854,0.025003,0.153271,0.125630,0.155039,0.291908,0.026411,0.092169,0.029542,0.024165,0.068148,18.853545,82.672360,96.697826,85.422967
645.000000,0.048991,0.061335,0.577247,0.673722,0.742949,0.126372,0.441700,0.158188,0.043339,0.087669,0.057836,20.070015,84.860064,101.053546,86.574849
647.000000,0.043087,0.065863,0.210449,0.201533,0.240372,0.088671,0.085061,0.056047,0.040325,0.076049,0.049629,18.527159,79.688295,95.791643,81.615080
650.000000,0.455217,0.036652,0.065100,0.053224,0.077289,0.110610,0.023991,0.145912,0.027263,0.018189,0.056589,18.909017,83.188037,97.627086,85.503998
653.000000,0.973175,0.035111,0.063868,0.060866,0.068576,0.545707,0.021072,0.947548,0.025592,0.021786,0.078466,18.322013,80.356786,94.440074,83.237445
655.000000,0.027169,0.138339,0.409131,0.352083,0.422025,0.085962,0.148291,0.105656,0.070734,0.082652,0.091816,18.791298,82.528049,95.621438,81.751725
656.000000,0.272443,0.035188,0.395422,0.332674,0.303153,0.192360,0.029634,0.174617,0.035594,0.016443,0.045127,17.952060,81.087773,95.110221,82.056730
660.000000,0.092084,0.134577,0.263267,0.309623,0.341368,0.161360,0.138947,0.173452,0.038547,0.025443,0.069501,18.231035,78.895440,93.284578,81.619367
661.000000,0.400652,0.013447,0.110762,0.110715,0.135952,0.181144,0.031305,0.164360,0.042221,0.019556,0.051839,18.825926,82.604051,97.279591,84.209271
665.000000,0.751929,0.043858,0.364681,0.415051,0.292307,0.492599,0.136470,0.915830,0.028727,0.047667,0.083368,19.346756,83.699608,98.948959,87.321635
666.000000,0.385840,0.055016,0.190353,0.237046,0.236969,0.230668,0.045164,0.256457,0.050399,0.017777,0.077621,20.211182,88.754504,103.862478,89.955039
667.000000,0.722005,0.157233,0.593746,0.496981,0.361958,0.533899,0.029022,0.280037,0.020132,0.029810,0.172430,17.374726,77.732423,91.048314,79.038335
668.000000,0.057584,0.212600,0.575943,0.589863,0.562371,0.303891,0.108006,0.296559,0.045232,0.534497,0.151883,19.186767,82.373734,97.747087,83.955486
672.000000,0.048453,0.032233,0.136147,0.098608,0.117197,0.141982,0.060472,0.156544,0.041132,0.060118,0.044513,19.178450,85.519146,99.695179,86.105430
676.000000,0.067900,0.054041,0.235284,0.256037,0.245821,0.138349,0.109640,0.281112,0.052844,0.034874,0.060711,18.068159,78.859319,92.773842,80.742567
677.000000,0.044561,0.029251,0.342240,0.337469,0.329517,0.089031,0.137783,0.070509,0.042958,0.058487,0.047279,17.633733,77.100297,89.563584,77.663300
678.000000,0.873852,0.054182,0.199821,0.232484,0.264928,0.399232,0.025187,0.265787,0.033065,0.013654,0.073360,19.317606,86.012689,101.230123,87.761281
679.000000,0.035013,0.026730,0.176850,0.160161,0.185664,0.085239,0.178650,0.049963,0.044790,0.070761,0.043534,17.432937,76.009882,89.980771,75.112144
681.000000,0.042594,0.026292,0.143452,0.145566,0.150500,0.095458,0.085575,0.095223,0.050751,0.048832,0.067535,17.965142,78.516831,92.171323,80.795548
686.000000,0.553408,0.037466,0.138381,0.134955,0.141907,0.167072,0.030657,0.133647,0.024188,0.016529,0.069925,20.282102,87.258511,103.278053,90.325261
697.000000,0.070777,0.029721,0.477303,0.375494,0.355879,0.239057,0.489161,0.228613,0.035615,0.197655,0.112762,17.967439,79.405377,92.078390,79.816365
702.000000,0.961422,0.055372,0.123602,0.148845,0.158671,0.297027,0.039367,0.592035,0.081724,0.014552,0.081874,17.806911,75.772607,89.281452,78.514129
714.000000,0.982809,0.063085,0.054443,0.051621,0.058929,0.421466,0.020236,0.740734,0.022389,0.012022,0.088065,19.057364,84.401648,98.414493,87.537294
716.000000,0.097865,0.044786,0.241518,0.237262,0.241630,0.110081,0.107628,0.094961,0.045315,0.030245,0.054905,18.708620,82.790430,96.651735,83.988980
719.000000,0.066908,0.017237,0.248542,0.220809,0.216010,0.119613,0.077555,0.144145,0.042298,0.041594,0.043575,18.718118,82.550108,96.385024,83.087389
722.000000,0.969834,0.023648,0.084584,0.095646,0.120753,0.459205,0.031009,0.768090,0.036397,0.016625,0.109717,18.638251,82.681078,96.541000,84.859109
723.000000,0.173300,0.032919,0.133953,0.134809,0.169235,0.122158,0.029665,0.083307,0.043595,0.009839,0.056277,18.818269,82.498566,97.570669,85.061716
727.000000,0.118902,0.047995,0.156758,0.183183,0.211889,0.117579,0.064077,0.104792,0.046496,0.036219,0.068940,18.539624,79.930865,94.093368,82.536325
732.000000,0.045515,0.032181,0.144961,0.131612,0.178126,0.082903,0.200923,0.071067,0.036362,0.052023,0.059605,19.770389,85.186368,101.056204,88.328964
737.000000,0.883720,0.034289,0.147652,0.131451,0.098584,0.500727,0.039839,0.543694,0.044909,0.021018,0.079644,17.996117,77.948660,91.473814,80.195713
742.000000,0.191620,0.021558,0.133766,0.131181,0.124138,0.159612,0.047050,0.141794,0.047047,0.023520,0.057479,18.797270,83.844600,97.597186,85.174216
743.000000,0.049634,0.325136,0.390255,0.365622,0.327835,0.593943,0.049583,0.873765,0.044348,0.590606,0.065666,19.095272,80.210287,95.650780,82.418240
752.000000,0.017410,0.045960,0.598690,0.624238,0.620441,0.199294,0.124250,0.336299,0.035039,0.183458,0.054008,19.044652,83.621113,98.525798,85.510634
756.000000,0.922391,0.006158,0.080173,0.060788,0.089841,0.432725,0.019799,0.166928,0.023589,0.014441,0.049813,18.828157,85.107024,98.342039,85.983990
761.000000,0.211610,0.051654,0.125574,0.107616,0.109302,0.157942,0.061422,0.135395,0.040440,0.018170,0.085453,19.349933,85.774353,100.765784,88.449032
764.000000,0.316812,0.100588,0.254133,0.261681,0.295251,0.241822,0.030215,0.227088,0.033951,0.015313,0.083344,18.558782,82.382120,95.892840,82.531023
767.000000,0.233979,0.063841,0.174332,0.168112,0.182596,0.128523,0.054096,0.131306,0.038910,0.030756,0.051832,19.151020,83.914550,98.126866,84.713671
768.000000,0.387233,0.054236,0.404857,0.339666,0.324187,0.178443,0.029500,0.158946,0.043464,0.013518,0.063060,18.172290,80.056297,93.818053,80.598873
770.000000,0.736138,0.051608,0.155925,0.175704,0.187708,0.347762,0.031858,0.128583,0.025863,0.018791,0.123928,19.303469,84.700701,100.399081,87.213791
771.000000,0.537862,0.185439,0.291697,0.342499,0.452477,0.159275,0.037601,0.484450,0.037688,0.037088,0.068820,19.360962,86.030476,98.908862,84.679159
776.000000,0.090029,0.199942,0.490170,0.481668,0.670550,0.149792,0.053679,0.181375,0.067899,0.052201,0.104914,17.974844,78.200730,92.216018,80.344121
784.000000,0.038083,0.026214,0.560927,0.565494,0.512456,0.165063,0.220132,0.290718,0.035834,0.632828,0.082427,19.254781,82.585225,98.486332,85.425150
787.000000,0.086233,0.050971,0.515755,0.542266,0.444862,0.123729,0.083731,0.157789,0.064924,0.101496,0.135766,19.742548,88.253688,102.454924,88.501539
790.000000,0.022638,0.006580,0.184628,0.180473,0.188561,0.094727,0.128446,0.059817,0.047512,0.104789,0.036855,17.596129,76.078916,90.823797,76.760704
791.000000,0.039168,0.034686,0.220495,0.261868,0.267282,0.097807,0.176557,0.074940,0.044749,0.048803,0.056639,19.128136,83.605683,98.439825,85.090153
792.000000,0.857861,0.014096,0.072103,0.080159,0.114072,0.267336,0.028286,0.912463,0.025368,0.020439,0.065073,18.988464,83.271973,99.029988,86.955994
794.000000,0.041931,0.024759,0.284923,0.214275,0.144927,0.075187,0.131252,0.071747,0.059721,0.118306,0.113780,19.095546,86.023754,98.102885,84.006840
796.000000,0.647596,0.087137,0.196617,0.164749,0.220755,0.193232,0.068767,0.258167,0.039659,0.022877,0.069727,19.040251,83.220028,98.918709,84.218462
797.000000,0.175620,0.047854,0.260563,0.281209,0.309239,0.132730,0.045228,0.083892,0.039358,0.008301,0.043066,18.658607,82.976067,96.844495,83.233671
803.000000,0.081958,0.112976,0.576464,0.609873,0.533063,0.134752,0.148886,0.145608,0.060903,0.070898,0.084628,18.628429,81.703465,96.390014,83.420307
804.000000,0.036925,0.019968,0.336016,0.253607,0.239152,0.095539,0.585777,0.093319,0.045733,0.140014,0.073144,16.770333,75.115583,88.305124,76.225947
805.000000,0.785271,0.058069,0.146205,0.122043,0.095673,0.458961,0.021244,0.238701,0.027415,0.016526,0.072023,19.148174,86.324057,99.736074,85.991031
806.000000,0.034354,0.030005,0.410746,0.343246,0.365839,0.095891,0.093312,0.070159,0.029829,0.208098,0.043480,18.049947,77.529721,92.582534,78.888605
809.000000,0.195507,0.081404,0.348756,0.199041,0.162406,0.197349,0.024460,0.087270,0.026820,0.021861,0.050948,18.801190,82.805018,98.440567,85.917211
