pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
363.0,0.26343403917236885,0.07227375947105333,0.2427746349015306,0.23896320404544005,0.2421884246216734,0.19327974184397229,0.10101705882286487,0.22591939089746083,0.03325201667504306,0.0664484353860648,0.05579996700748063
368.0,0.2684183071211228,0.07687698584455849,0.23692243779795802,0.2340905719703382,0.23892349672519023,0.20349897112952936,0.0976714881669198,0.22932262385660013,0.03361261337553097,0.06846022226591775,0.06070316392017426
369.0,0.26566487821119783,0.0736321304320716,0.23613862054169213,0.23289999368530054,0.2382749281525139,0.20079038669205937,0.10043617425559599,0.23584207776051694,0.03473881650077455,0.06326408633385379,0.056797402322660576
378.0,0.26396413867590274,0.07434951555119615,0.2416169181151707,0.23786898734107154,0.24193506019748906,0.1969640040249788,0.10104458536237351,0.23193839417454415,0.033812851002041795,0.06093123917568068,0.05806726814112841
379.0,0.26695189234887673,0.07292923198499542,0.24253463329440242,0.23799890248111133,0.24234553248917864,0.19624357029482614,0.10050039251310734,0.23107890262645903,0.033286092441881104,0.06309399848364919,0.05904557842538407
385.0,0.2692371123070493,0.07742167542688629,0.2447984897241399,0.24242900535574358,0.24512609379298783,0.19984257701584487,0.09987524128934352,0.22754988330269801,0.03352311795214975,0.06232104358185392,0.05498017425233341
386.0,0.2628633673269488,0.07461509595031258,0.24026260402474717,0.23747475549814342,0.24214575072311023,0.194078027026291,0.10357275415825717,0.22038138216900083,0.03422607539251343,0.07425267221379504,0.06038464853828031
388.0,0.26241039007450645,0.07365715463692939,0.24287928011062734,0.23987848434158038,0.24347600517707227,0.19996269458017196,0.09944805689825816,0.22588277711342916,0.03312316088831857,0.07036726995634816,0.05676338724792594
389.0,0.26710164856429824,0.07338679993006894,0.23732941958682888,0.23377660888001123,0.23979401338472267,0.19638340650271385,0.1010505840125748,0.2332807856583567,0.03390537694235853,0.06099980868092871,0.05721119544420483
390.0,0.26611470701890666,0.07223473877689426,0.23828220517999288,0.23407959038755682,0.23970611619197352,0.1971223121171705,0.10126042439955471,0.23038000095145886,0.03448473347836571,0.06295719546172598,0.05748217067811684
392.0,0.26814656119685776,0.07286359702304743,0.2388625931669953,0.2354330467126815,0.24056982652926556,0.19980394033283924,0.09948125366955568,0.22960249056260898,0.03355511905032963,0.06760629324590091,0.05790463655231655
394.0,0.2641279860188031,0.07934757126951268,0.23994331854900236,0.23577050219754062,0.24006792433894514,0.1942479063477361,0.10261803147268478,0.2204818791846314,0.03648711764471624,0.07987478381495633,0.06119824785922638
399.0,0.2678523688876537,0.07284277753173271,0.23955183681513903,0.23546525314795197,0.24037039080916878,0.1979930657740634,0.09989401049392296,0.23347376777820905,0.033849382339996834,0.06374635295492703,0.05791282065404034
404.0,0.2663827042001351,0.07199901640050765,0.23916647295521404,0.23371530827407846,0.2401751663296027,0.19761180578886656,0.09828003066600854,0.22391156532873402,0.032296505925036426,0.06513500075807296,0.05648371724085501
411.0,0.2628307152420789,0.07235342425967964,0.24515965404563556,0.2434661842036728,0.24531743633023412,0.19683289369499776,0.10450334501075013,0.2290364983095071,0.03426182292916334,0.07541809869524481,0.05565845345411562
412.0,0.2630657374532322,0.07420168926170435,0.23810056118783868,0.2340095738235099,0.23946202179258935,0.20220426830242805,0.10166333106862913,0.22828917168111226,0.03372411589004591,0.06829392880031109,0.05585445144869465
413.0,0.2602621865940695,0.07051984852360663,0.24574045178911813,0.24288244095255482,0.24487590445213675,0.19745088573593877,0.09802196584947676,0.22938842557384537,0.0319717734431124,0.07196031833093203,0.053637232834484086
414.0,0.2611283099872127,0.07794882153168106,0.24110599064138935,0.23731435376701002,0.24279101319644542,0.20107192198908724,0.101262538703021,0.22829585275781125,0.03300370460007492,0.06954993418043073,0.059078332156415246
417.0,0.2635144187660269,0.0732119543971769,0.23804451119551823,0.2336519865542519,0.23962961721028372,0.19761947832044388,0.10082522941315145,0.23362320001101317,0.03365970697696826,0.057168910588142476,0.05656843794862502
422.0,0.2638634548332657,0.07435934790651436,0.23872344761987246,0.23458598983166518,0.240409610011921,0.19938473971601986,0.1011134567874549,0.2322394964036521,0.03354909285581663,0.06562256900432398,0.055721590719561266
423.0,0.2654378386562589,0.07447045128606136,0.2444527462747704,0.23912924211140957,0.24375941425968387,0.19821686922176968,0.09956529033193495,0.23081110114590025,0.03355722420413107,0.0717667693553553,0.055652634174994754
425.0,0.27074767470512406,0.07576018840152225,0.24178463587675986,0.23835823478661072,0.2421201787208426,0.19131361539506048,0.09659915637413961,0.24700235597788148,0.03282411549788405,0.06107764652468077,0.05811228086668352
429.0,0.2640396751458899,0.07318483742305373,0.24087305407659523,0.23712914168047616,0.24129465427314672,0.19959248177294783,0.10015981579652404,0.23014462943171227,0.03375852263770439,0.06442625216663954,0.05828797281822693
431.0,0.26503494535675653,0.07455329301324148,0.24203324417011177,0.23827881733075781,0.2428775266778221,0.19995420668049366,0.10305942040685032,0.23021214238573387,0.033525382147960234,0.0668363327759464,0.057303101382868725
432.0,0.26554106102400027,0.07237720583052577,0.2386290636000326,0.23455346860111148,0.24001159574357586,0.19882351448315808,0.09990682422829579,0.23263584368110327,0.03400424263925121,0.06485494890687364,0.057990203249642644
433.0,0.25914053548831095,0.08230293843400502,0.24106102926503584,0.23666463340110883,0.23856765079164996,0.1968916378761803,0.10471136420980257,0.21724076282035543,0.031254851485194614,0.07199889759036104,0.05838221757954698
436.0,0.2724214286607416,0.07264015479095773,0.2373701209423829,0.23282612403450606,0.23865444746564246,0.19377842599958886,0.09691627591530692,0.24639576355359502,0.03263539690024098,0.06441152222105498,0.057554066409293114
440.0,0.2624552110347465,0.07311364102831619,0.24435991273210492,0.24037809302562238,0.24390194111682478,0.19871107775160926,0.10080313844662052,0.22213796439848088,0.0333580373439795,0.07272741082077878,0.060366925916014356
442.0,0.2648187788356733,0.07582646669501494,0.2403716201019308,0.23577678070317418,0.24109396535534558,0.19628345577508882,0.09868597022007755,0.22548575450156835,0.03413061268295964,0.06574641109682194,0.056681609036447124
447.0,0.26663349861289765,0.07384020603081343,0.24011869161868393,0.236548112077749,0.24246551459094254,0.20339268454711915,0.1004201643229442,0.2315540258706247,0.034398970039304214,0.06415862022736638,0.05737883649819579
450.0,0.2672758020930555,0.07296780727427951,0.24393369591143538,0.24231848283219923,0.24430741554024155,0.1957804639741419,0.10093525341478278,0.22831415771941127,0.0339074590646904,0.0651917235906675,0.05943273396768014
451.0,0.2672591715617837,0.07329763598371994,0.2414807395758581,0.2373142045437575,0.2408891300512134,0.20034710911897866,0.10155651475792915,0.2353172965927161,0.03299278967894212,0.07289844926781472,0.05975149504022441
454.0,0.2630297188302184,0.07598110395249558,0.23680201123678962,0.23264589917790152,0.2380354890376497,0.20141460699919458,0.09884583157578039,0.23392450736499174,0.03432974623230982,0.06205225800523355,0.05825541357735593
455.0,0.2639870296325074,0.07203781797015586,0.24035185360920402,0.23583602432589915,0.24059430037468124,0.19870546232374506,0.09966776677912559,0.23396691007049036,0.033770431067901244,0.06276413256995679,0.0581254712186182
457.0,0.2638463334028582,0.07597299247029181,0.23969137171706967,0.23447867977623318,0.24058116604577343,0.20450347438766553,0.10085673210963333,0.22494860269161293,0.03330303466326215,0.07092051393766421,0.05742437192070221
459.0,0.26445414352321794,0.07648118758402964,0.24558582894214798,0.2428468096572718,0.24477572711852838,0.19854648665265923,0.09956522425619382,0.21862418622644605,0.03578959705753534,0.06140181489380573,0.05952093730713113
461.0,0.2689874074384798,0.07157550187977214,0.22979649992638035,0.2266813960590795,0.2338296012016078,0.19902248728618677,0.10616936552396725,0.23016405119403407,0.03202534198020746,0.06590417316711197,0.06193624665851255
465.0,0.2647847954417717,0.07430944675091888,0.24163963010371373,0.23896130116980602,0.24225998818562547,0.199208975013376,0.101689956572414,0.2278411149743762,0.0327796903751353,0.07295285813550213,0.05335471818057298
470.0,0.2665075657460335,0.07753049454487196,0.2401851470361005,0.23664651113501645,0.24148985386537625,0.1993292681117979,0.10047199711314056,0.2429423546678035,0.03378135576283878,0.068278767811182,0.05863581828589313
472.0,0.2601272010009975,0.0756294871723264,0.23907372715310796,0.23525814745318768,0.24060752639606547,0.2008626312221225,0.10240644509757213,0.22652191392136128,0.034510403461728185,0.0677034245029865,0.05326853604775824
474.0,0.26475164361078884,0.07629507281671813,0.24170408111844396,0.23831937249770566,0.24182779100914198,0.19708678490614043,0.10032897504536893,0.22374224169076226,0.03444625268094734,0.0667654799447646,0.057255833234452456
476.0,0.2647168309707078,0.07467167663415321,0.2449924177069685,0.2421800523061875,0.24495280577183412,0.1996785851541957,0.1006321282456754,0.2277160838730389,0.03327165275053247,0.06572173161744528,0.05544563755560287
482.0,0.26727257399644266,0.07050800649682162,0.24297891753587506,0.2386616831427964,0.24319829533747286,0.1986259584932426,0.10110826012981051,0.23072890189412393,0.03393866852048882,0.06467549864991176,0.06052577505411718
483.0,0.26746669091866393,0.07415779123501184,0.24024529778297996,0.23561650111459062,0.2415127577495657,0.1991927049528449,0.09794008482016998,0.23311171887333249,0.032693649079814494,0.05527398811511132,0.05840584440642911
489.0,0.2607809104550335,0.07767447658643105,0.24195542181381785,0.23781852290720934,0.24099723887179506,0.20138160057913396,0.09994386775379095,0.22342035040129157,0.03457295776024295,0.07449745544853144,0.057460358157670144
495.0,0.26972050795326136,0.0730485686694095,0.25016310183186863,0.24756407387101897,0.2476889502595517,0.2010019410140269,0.1009867242479813,0.23349784306528476,0.03304094228611777,0.06782149639092823,0.05712012410254228
498.0,0.26785318268828096,0.07784755319185917,0.24196247525690376,0.2384394441686088,0.24188378259056478,0.19646806129407093,0.10094293855423782,0.22986096535622697,0.03305784085990067,0.06951169476969603,0.05717899406576108
501.0,0.2661465565051001,0.07295660493869063,0.23718155988719253,0.23289559708674265,0.2383279830331883,0.19953981601437745,0.0971872402258745,0.23245736274301754,0.03317494269663819,0.06311945035996434,0.054538853451076306
505.0,0.26497963767836297,0.07485024254260021,0.24729714769567912,0.24355762413409895,0.2465562453135969,0.20310922557341451,0.10172043469830479,0.236185743003921,0.0328980121834832,0.06333641280707814,0.05842820521176282
510.0,0.2650612386685932,0.0728244165072563,0.23871593424229726,0.23440485303822492,0.23984295898326816,0.19115995371203,0.09963877495293172,0.23586653163243967,0.03365181611530399,0.06700429272800283,0.05648552603155073
511.0,0.2694789708486084,0.0694118884045996,0.2428119333733732,0.2404748621588651,0.24347993215048663,0.19966906081539204,0.10450057114606237,0.2291686781343501,0.03275724388770352,0.06290457569640841,0.05697345922818988
512.0,0.2696934771334152,0.07319515071355995,0.2442392624073292,0.24095977875855476,0.24468708186234914,0.1971525857090052,0.09777499453840131,0.23256904584406274,0.03327696615102973,0.06389167968654946,0.05554256713917462
514.0,0.26541213658708657,0.07395919751662547,0.23870562059611702,0.23527351212386133,0.2402400251721121,0.19514880891994596,0.10084470746425649,0.23392438095291507,0.03399703939554262,0.0599302810443447,0.055639244423316914
515.0,0.2624296427672432,0.07530322198382915,0.2382007137015843,0.2343411528596459,0.23936826694287036,0.2015101578639527,0.10147627317785239,0.22953927890224995,0.032940666708721,0.07572670706349668,0.0575365940600809
516.0,0.2683013547107511,0.06978212284136077,0.240739778474412,0.2368927158536557,0.24169122640247806,0.19786920880847308,0.09613514311835215,0.22961765986853483,0.03295626138147505,0.06537535899500144,0.05979231315795611
522.0,0.2656210000782153,0.07281408813345602,0.24223703988446318,0.23873306145450698,0.2423157297708199,0.19914112227155215,0.10061079074877381,0.23335546132407176,0.033644143294467896,0.06199839621083795,0.058493710194124374
523.0,0.2676207398604283,0.07204117364887938,0.2420788934107084,0.23724218462495292,0.24180816431668428,0.1936445134417994,0.09949111291955128,0.23477875425673939,0.035391863448309455,0.061941418880308595,0.05765780516553063
525.0,0.27395905373270435,0.06886979371325701,0.23764342941310534,0.23421513884780096,0.23844111296340773,0.19606304755540782,0.09986569714386438,0.23288217518475296,0.03251598028561098,0.07727108595622403,0.0589593130320035
526.0,0.2666990732725095,0.07323994766004278,0.24018522721384916,0.23641527923285657,0.2410528089311633,0.19805717744680612,0.10193978330828575,0.23445421667847857,0.03351771344441707,0.05788777462957716,0.05863295009464028
528.0,0.2677101578827525,0.0730161506293964,0.2398983310782477,0.23649293139918162,0.24094003716600212,0.2028833162060379,0.1020777495037509,0.22948825193099348,0.033729097998393166,0.06865207955711758,0.05703417597674591
529.0,0.26615217546933956,0.07507123574875178,0.24364234507520877,0.23982325805357427,0.2422425098263275,0.19755045457876305,0.09840566266727566,0.23101887155079934,0.03410432654190499,0.06470689744311711,0.05857426270390146
530.0,0.268455360097878,0.07132854389366647,0.23834409519339936,0.23479935252622436,0.24050029017891675,0.1995676591728056,0.0989160720201633,0.22967677294277475,0.03366554955782842,0.06680474029572911,0.05388854182727694
533.0,0.26535552631588083,0.07344991629415029,0.2390113366004764,0.23517370050085548,0.24037726564424972,0.19903179785444308,0.10041549056890386,0.23097607219615784,0.034721948134271666,0.06650225694722871,0.05736244286232459
535.0,0.26874185712516885,0.06956780102552573,0.24604508521686133,0.24304048812470716,0.2447544688481836,0.19612791933604998,0.09954608682699884,0.2320705866548713,0.033526735999409515,0.06295376607535712,0.05442528114993378
539.0,0.26647917527432036,0.0785544110203907,0.24029938955838864,0.2369806227863791,0.24126518064084243,0.19773812223197948,0.1003268125064681,0.23128977745037588,0.03400941815466318,0.06156158339217858,0.05909931229762675
543.0,0.2703258761167315,0.07135882610655864,0.24101203999485002,0.2367712403992884,0.2414321226534916,0.19342740662553412,0.09997860429681528,0.23276783270913898,0.03501905266524637,0.06780807993835772,0.058572322987878865
544.0,0.26594280402955117,0.07313027818553305,0.23829783003764224,0.23420492623616881,0.23938617020078165,0.19723000148650438,0.10046145414702252,0.23373356010170512,0.034015522681180924,0.06228921502651179,0.05758936899050852
547.0,0.2659984333379151,0.072975867268283,0.24187967816571745,0.2385938031419327,0.2425532740843621,0.19597717363116968,0.10121378567795329,0.22848497718498031,0.03467788676804527,0.06499250103884421,0.05905740101427683
