pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
465.000000,0.252754,0.023516,0.272863,0.344130,0.346785,0.139899,0.030276,0.104563,0.035046,0.000000,0.053934,22.136130,66.541499,97.945227,90.660341
470.000000,0.730980,0.060843,0.201195,0.174225,0.205958,0.320286,0.001104,0.201120,0.018641,0.002698,0.067126,18.320670,73.737731,96.947911,101.607277
472.000000,0.107572,0.071917,0.121696,0.145523,0.138799,0.051171,0.020820,0.071909,0.031034,0.000002,0.053800,17.694392,80.348930,96.981714,81.517840
474.000000,0.057349,0.025652,0.126961,0.102005,0.096100,0.065497,0.057310,0.074027,0.031732,0.019458,0.052207,17.637397,93.574965,94.475283,69.967704
476.000000,0.079366,0.057336,0.439115,0.435210,0.411960,0.157656,0.696646,0.205586,0.037458,0.067260,0.067539,20.922499,88.987104,96.794936,90.450269
482.000000,0.052282,0.035373,0.048090,0.041984,0.049040,0.416222,0.047423,0.505425,0.032078,0.062582,0.041503,15.726225,89.964568,95.341331,69.488193
483.000000,0.694067,0.004756,0.146119,0.097878,0.125540,0.089131,0.002595,0.794810,0.024959,0.000046,0.052374,17.485967,65.316627,96.182439,88.162852
489.000000,0.459389,0.022210,0.095228,0.101183,0.087888,0.130576,0.021635,0.416857,0.030350,0.012977,0.054517,16.369093,75.014457,96.828430,87.028641
495.000000,0.154713,0.045244,0.321040,0.365764,0.321454,0.186952,0.044833,0.270210,0.026970,0.060123,0.058989,18.003001,92.422251,98.741040,96.285444
498.000000,0.166892,0.057460,0.096049,0.080475,0.098128,0.084891,0.027885,0.068928,0.032505,0.000000,0.054018,17.301131,69.427109,96.720517,58.482125
501.000000,0.429939,0.070955,0.122738,0.141422,0.175653,0.153266,0.021149,0.214139,0.038282,0.021660,0.059127,18.864384,81.767526,94.354417,100.593142
505.000000,0.630759,0.088546,0.390182,0.317713,0.401927,0.177054,0.017550,0.246718,0.021169,0.011678,0.069094,20.325816,78.181847,96.191622,80.057051
510.000000,0.257538,0.067799,0.159574,0.131148,0.199497,0.116518,0.090209,0.589349,0.030537,0.028902,0.059932,18.559502,86.977733,96.904753,73.176599
511.000000,0.046195,0.201930,0.244292,0.303451,0.340019,0.062426,0.150917,0.040152,0.031465,0.000000,0.062309,21.073282,71.150582,97.207993,96.642140
512.000000,0.896588,0.033718,0.110624,0.083817,0.097417,0.435225,0.014450,0.525356,0.020311,0.001137,0.056812,21.947102,71.219434,96.585981,81.139292
514.000000,0.027563,0.031257,0.143207,0.149516,0.132699,0.084391,0.057841,0.107134,0.046517,0.044192,0.058210,19.043028,87.960816,97.635199,73.025072
515.000000,0.316778,0.031047,0.113859,0.105342,0.113582,0.101244,0.114326,0.344053,0.032151,0.008910,0.051471,17.728275,67.572297,96.928407,66.879509
516.000000,0.744375,0.028874,0.202864,0.147695,0.186275,0.297726,0.001603,0.060013,0.017471,0.000185,0.087940,17.094940,75.020295,98.940558,82.994560
522.000000,0.057535,0.047898,0.324786,0.332122,0.323990,0.074512,0.115776,0.108694,0.031481,0.059368,0.057166,18.847141,93.628232,97.792533,99.023700
523.000000,0.311460,0.043518,0.182806,0.138807,0.170415,0.107880,0.022723,0.091956,0.025674,0.000001,0.062084,15.889805,89.691063,98.486230,80.644190
525.000000,0.642636,0.015705,0.196573,0.312486,0.226374,0.522023,0.029697,0.212056,0.065446,0.016651,0.060225,21.769475,69.025810,98.940558,87.844461
526.000000,0.048577,0.040495,0.200329,0.205420,0.212253,0.067894,0.116710,0.089914,0.034354,0.106139,0.059568,17.485123,97.195130,94.939405,88.005650
528.000000,0.548614,0.047937,0.202798,0.213819,0.200111,0.186103,0.048411,0.194688,0.027207,0.040478,0.060994,19.674278,78.182237,96.227069,108.207381
529.000000,0.849242,0.062632,0.095520,0.076855,0.100280,0.222695,0.013858,0.296774,0.026145,0.005196,0.060461,15.769368,88.996025,98.940558,83.653405
530.000000,0.249661,0.082579,0.270773,0.262363,0.342428,0.282481,0.176411,0.296250,0.033223,0.113019,0.060215,18.565184,83.276655,98.699910,69.373517
533.000000,0.068166,0.050646,0.184151,0.181992,0.184406,0.057459,0.090818,0.077250,0.032104,0.027182,0.049426,18.959462,88.794745,95.773575,64.662855
535.000000,0.153019,0.049913,0.072048,0.081278,0.115473,0.076320,0.203770,0.076568,0.029725,0.000001,0.058930,21.159727,84.231059,97.623710,62.158254
539.000000,0.032477,0.105410,0.215077,0.230995,0.224833,0.482155,0.071286,0.486136,0.033101,0.089827,0.052451,18.337012,83.305653,95.994672,100.681700
543.000000,0.200096,0.031055,0.104149,0.118298,0.119259,0.103685,0.016236,0.080997,0.024269,0.000001,0.044989,17.506501,86.470983,97.252520,69.244762
544.000000,0.035699,0.039407,0.231255,0.240202,0.221895,0.063449,0.110017,0.089454,0.034634,0.136526,0.051802,14.979413,89.704902,98.750525,79.398827
547.000000,0.062320,0.026139,0.144486,0.116375,0.127196,0.087238,0.091131,0.110464,0.031809,0.065732,0.058615,15.710474,77.315380,97.288039,60.778845
550.000000,0.056517,0.037920,0.217272,0.232509,0.216307,0.058151,0.087461,0.071020,0.038833,0.065054,0.052612,18.357883,84.128877,96.985034,80.867297
551.000000,0.157236,0.045103,0.198081,0.165270,0.165663,0.120329,0.103319,0.076519,0.029793,0.000002,0.060322,19.769356,82.466714,96.020502,100.268342
554.000000,0.089772,0.039935,0.379394,0.365113,0.382212,0.154941,0.259001,0.195214,0.036704,0.069547,0.067625,24.631366,73.064034,98.689273,75.014778
555.000000,0.888183,0.261070,0.307038,0.279158,0.262206,0.572337,0.016659,0.284063,0.028937,0.004062,0.069330,21.062279,85.888895,98.940558,104.272554
563.000000,0.387664,0.016470,0.181939,0.166382,0.184975,0.080195,0.041106,0.088744,0.021208,0.000000,0.057304,21.804179,75.839151,95.984228,59.267221
566.000000,0.750052,0.054601,0.134571,0.163737,0.159373,0.189417,0.027790,0.188488,0.026832,0.014520,0.064848,19.013754,95.118856,98.086726,90.343895
567.000000,0.035999,0.041511,0.150316,0.133315,0.135396,0.049993,0.160769,0.059842,0.030792,0.089070,0.054347,18.679063,86.888483,98.037730,72.532468
572.000000,0.020830,0.026876,0.262643,0.245917,0.245134,0.067622,0.222811,0.112314,0.031211,0.095841,0.049536,17.069416,89.247071,97.351340,68.024433
577.000000,0.182507,0.026251,0.350465,0.364637,0.323866,0.153494,0.057045,0.178413,0.032590,0.062645,0.068746,20.347461,72.307775,97.259462,95.822709
579.000000,0.025449,0.038020,0.166917,0.148562,0.132731,0.070744,0.106519,0.108653,0.037334,0.082882,0.055407,20.196999,81.207946,97.711195,71.113202
583.000000,0.062403,0.020404,0.258407,0.230446,0.247727,0.094120,0.046643,0.048960,0.033317,0.000001,0.064497,25.917077,81.947302,96.860290,92.286933
585.000000,0.121582,0.151762,0.487092,0.456063,0.465481,0.382578,0.217344,0.282913,0.037070,0.183085,0.063940,17.880922,89.295646,97.162806,86.556714
586.000000,0.011440,0.103612,0.156175,0.152800,0.160220,0.361676,0.078861,0.090949,0.038653,0.154259,0.047438,18.578378,76.925832,97.565624,88.961409
588.000000,0.022407,0.018254,0.158632,0.141929,0.172283,0.064682,0.076197,0.124569,0.028642,0.027691,0.047707,18.728461,89.920528,96.724705,61.727045
591.000000,0.969028,0.128158,0.465961,0.532305,0.462830,0.713694,0.000882,0.323097,0.023552,0.001085,0.083594,18.408499,86.627422,97.510034,90.335117
592.000000,0.450139,0.019323,0.127344,0.117056,0.156968,0.146042,0.001238,0.118320,0.018193,0.003708,0.059306,16.819130,79.147805,90.888399,88.163287
593.000000,0.640310,0.060700,0.401681,0.364769,0.565528,0.344038,0.019342,0.077907,0.021051,0.000000,0.061369,21.083457,78.272080,97.785570,82.410972
594.000000,0.342644,0.077631,0.186066,0.101650,0.162350,0.150800,0.025582,0.588988,0.032673,0.018516,0.058803,22.667610,81.689607,95.857682,62.886135
595.000000,0.315333,0.034682,0.151449,0.152877,0.137900,0.092959,0.030571,0.094836,0.026247,0.038090,0.063154,17.455315,82.548696,98.851387,83.291879
598.000000,0.053416,0.041730,0.490128,0.492398,0.532861,0.117243,0.289237,0.345591,0.044812,0.039679,0.055221,21.657724,78.931404,98.167592,92.100005
599.000000,0.107533,0.067769,0.350220,0.313859,0.341519,0.335294,0.051945,0.110732,0.037970,0.000003,0.069525,17.894576,81.023120,97.250702,95.290161
600.000000,0.979544,0.035405,0.060060,0.061229,0.076929,0.582291,0.006257,0.952801,0.024740,0.000311,0.057788,20.580483,80.092087,95.032378,103.992460
601.000000,0.139682,0.078119,0.094231,0.114361,0.111735,0.092824,0.018662,0.058857,0.039435,0.000001,0.054172,19.826161,74.480876,96.576029,101.348283
602.000000,0.050569,0.044762,0.156489,0.145356,0.158959,0.073910,0.082306,0.115599,0.036697,0.089883,0.059740,16.410857,88.886117,97.088254,73.304614
604.000000,0.530044,0.027598,0.092822,0.118922,0.083273,0.148405,0.020561,0.196493,0.040351,0.000933,0.049800,16.252114,79.971942,95.577491,110.571817
605.000000,0.066670,0.051259,0.192393,0.366660,0.202623,0.383625,0.053316,0.488525,0.030394,0.116155,0.058168,17.099749,83.584413,98.940558,88.325927
606.000000,0.462501,0.069747,0.157848,0.146800,0.157544,0.168702,0.039022,0.427875,0.036383,0.000040,0.058395,15.311845,67.527053,97.908064,72.414534
607.000000,0.530899,0.186100,0.223786,0.160074,0.173192,0.496246,0.000432,0.300402,0.025075,0.016761,0.062486,18.503022,94.305646,96.785351,88.126886
608.000000,0.057494,0.036017,0.171905,0.194544,0.149724,0.087138,0.060548,0.112213,0.035252,0.062429,0.059880,16.951118,73.661921,95.084932,83.389209
612.000000,0.686255,0.051353,0.448147,0.480613,0.540278,0.190875,0.020746,0.138910,0.027549,0.000000,0.063828,17.145402,85.592016,98.037730,86.495466
613.000000,0.238365,0.061928,0.787576,0.847875,0.808657,0.623043,0.625014,0.717257,0.049101,0.181872,0.084587,14.492995,81.407674,98.019637,104.161785
617.000000,0.919301,0.068175,0.292423,0.298177,0.327156,0.510128,0.028850,0.274802,0.021857,0.022987,0.079398,20.659149,77.388363,97.743730,108.893614
624.000000,0.824354,0.044422,0.157954,0.142703,0.123918,0.403971,0.020774,0.194078,0.025221,0.004220,0.059893,20.999936,78.588524,98.940558,105.455489
625.000000,0.052270,0.069999,0.201652,0.208500,0.200392,0.088167,0.084759,0.132633,0.038821,0.130253,0.061812,16.826124,94.831039,97.243991,77.424414
626.000000,0.044795,0.086911,0.264803,0.293745,0.265142,0.111233,0.091028,0.185307,0.037363,0.048925,0.052774,24.039766,90.923804,95.919076,80.184931
627.000000,0.066389,0.041738,0.318110,0.279718,0.271870,0.070340,0.560858,0.087982,0.034860,0.089177,0.053148,19.679381,88.320916,96.137046,101.288496
630.000000,0.800934,0.016249,0.466615,0.445666,0.424950,0.265772,0.000960,0.623998,0.023879,0.000115,0.058221,16.682094,70.343239,98.332994,71.828025
631.000000,0.707662,0.135276,0.321719,0.275008,0.307082,0.675194,0.050550,0.368695,0.047552,0.004842,0.066921,14.655334,75.670874,98.648969,78.536494
632.000000,0.524527,0.029118,0.142218,0.141819,0.153778,0.157085,0.033961,0.510528,0.023087,0.010939,0.056587,19.354993,75.396509,97.724362,88.477825
633.000000,0.049066,0.067032,0.508130,0.489963,0.473852,0.143513,0.594207,0.126504,0.058221,0.079130,0.053350,20.188729,77.267489,94.773494,95.301600
635.000000,0.955349,0.995620,0.996035,0.994334,0.996044,0.750517,0.000132,0.931363,0.096205,0.001087,0.094628,20.760157,77.199550,98.246334,105.490828
636.000000,0.930030,0.009911,0.170467,0.150939,0.169797,0.398415,0.002708,0.671514,0.024655,0.000708,0.051601,20.773226,78.910667,96.291511,87.235898
638.000000,0.028283,0.077173,0.261708,0.274941,0.242751,0.074281,0.109240,0.076032,0.047578,0.174822,0.061579,18.556939,96.722185,97.781467,92.855730
642.000000,0.043621,0.047382,0.166920,0.173463,0.165917,0.071144,0.078477,0.104758,0.038637,0.083215,0.057292,17.250530,78.712295,97.129069,97.881494
643.000000,0.348502,0.019568,0.137661,0.117518,0.140973,0.306046,0.010431,0.113355,0.037237,0.001394,0.054930,19.850078,80.850578,96.760577,72.049512
645.000000,0.038354,0.036537,0.705761,0.701916,0.734405,0.105207,0.537023,0.152203,0.045011,0.224675,0.051422,16.765011,66.907675,98.297950,90.088668
647.000000,0.046024,0.058624,0.196048,0.230198,0.198442,0.077582,0.097493,0.054720,0.041923,0.060642,0.069349,18.140567,93.250141,98.067189,69.633812
650.000000,0.328045,0.015592,0.062126,0.054961,0.065672,0.086194,0.004795,0.192672,0.019302,0.000819,0.053159,20.624304,68.893684,97.971361,92.208518
653.000000,0.988188,0.030233,0.065320,0.063157,0.095581,0.574766,0.002765,0.935409,0.021009,0.000125,0.056632,19.306155,80.443667,95.798744,89.608057
655.000000,0.025237,0.111963,0.394707,0.351729,0.353447,0.059200,0.167949,0.068274,0.037303,0.216931,0.055677,17.387349,94.169608,96.751482,82.758947
656.000000,0.289373,0.064524,0.215282,0.241196,0.314605,0.146237,0.013758,0.151870,0.023524,0.000002,0.058328,20.707441,79.219193,96.742004,75.047370
660.000000,0.106985,0.088295,0.314162,0.301553,0.341399,0.153996,0.157240,0.126800,0.031057,0.100590,0.055986,18.242655,91.506098,95.520175,82.203709
661.000000,0.442406,0.029146,0.131443,0.147764,0.112954,0.186553,0.016600,0.135098,0.037739,0.006880,0.062252,16.805536,89.006185,97.470566,102.011069
665.000000,0.677125,0.037514,0.409879,0.359302,0.421930,0.629426,0.087974,0.903544,0.037857,0.017783,0.054358,22.530861,79.839663,96.472813,86.712338
666.000000,0.365974,0.051577,0.218467,0.235782,0.197259,0.270257,0.046868,0.238778,0.035655,0.060772,0.065819,22.234250,77.518987,98.377654,95.998777
667.000000,0.811497,0.081918,0.557382,0.487394,0.494264,0.573664,0.007583,0.322328,0.021707,0.001332,0.064317,17.564621,72.620070,94.608110,80.368349
668.000000,0.055152,0.236312,0.588947,0.607738,0.567944,0.323462,0.174544,0.287926,0.029729,0.742738,0.056158,15.478353,79.798334,97.288446,94.206764
672.000000,0.045101,0.039959,0.124683,0.118985,0.140380,0.120277,0.078603,0.150872,0.033562,0.042080,0.052742,19.513680,105.112917,98.001190,74.333313
676.000000,0.080261,0.064262,0.244109,0.226386,0.246887,0.125220,0.110186,0.274475,0.042042,0.058688,0.051650,20.268308,80.387375,94.155573,73.124645
677.000000,0.044845,0.044545,0.319448,0.352290,0.337150,0.055440,0.124875,0.082481,0.041849,0.113747,0.053652,17.729385,108.080695,93.896911,88.379037
678.000000,0.865240,0.067087,0.255861,0.217045,0.254497,0.456055,0.007869,0.181865,0.019567,0.000000,0.068678,22.310048,81.591674,98.940558,80.768013
679.000000,0.034103,0.026569,0.183363,0.173280,0.171750,0.052073,0.182177,0.051393,0.033792,0.027061,0.060117,17.685604,82.017063,95.868716,62.203318
681.000000,0.042243,0.039805,0.171160,0.152730,0.145849,0.076365,0.107051,0.086442,0.036649,0.081385,0.053843,18.623890,89.089448,95.286828,75.258437
686.000000,0.667460,0.062805,0.125483,0.163062,0.108078,0.158484,0.007676,0.103202,0.021576,0.000833,0.048919,17.862771,85.075266,97.852910,81.885852
697.000000,0.019005,0.050954,0.457570,0.418659,0.464778,0.181426,0.763579,0.230477,0.030860,0.384920,0.049877,17.121590,92.401323,95.355495,69.251156
702.000000,0.963617,0.078340,0.144503,0.123635,0.145650,0.305423,0.021057,0.447870,0.044320,0.005893,0.060258,26.626637,84.459126,94.203161,93.114508
714.000000,0.975323,0.031117,0.047574,0.040417,0.049595,0.520425,0.001639,0.742411,0.028161,0.000012,0.060872,20.278698,65.050761,97.659444,72.027479
716.000000,0.089988,0.056445,0.246133,0.237881,0.237145,0.087645,0.099803,0.099193,0.034016,0.090733,0.054597,18.242379,77.601167,96.628033,90.401728
719.000000,0.074757,0.027471,0.253410,0.261245,0.222880,0.084727,0.069798,0.159074,0.032932,0.085690,0.059999,20.342564,80.489027,96.646719,81.742145
722.000000,0.971750,0.026046,0.144285,0.158149,0.177961,0.518340,0.026263,0.771435,0.023008,0.000616,0.075098,18.125579,81.213334,98.151748,84.002378
723.000000,0.178304,0.034699,0.138159,0.146803,0.147799,0.126089,0.027468,0.086936,0.037548,0.000001,0.056567,16.871706,69.387433,97.106344,75.869555
727.000000,0.169162,0.040030,0.205635,0.201736,0.201392,0.107877,0.051410,0.100705,0.029141,0.047188,0.064473,20.405144,76.743362,97.393030,78.191577
732.000000,0.036622,0.054761,0.147503,0.127658,0.146023,0.055606,0.278570,0.087111,0.034063,0.108252,0.052405,16.039843,84.455263,98.662905,64.702482
737.000000,0.817557,0.063417,0.114428,0.101680,0.105144,0.585680,0.065041,0.383581,0.033150,0.015248,0.058662,19.151665,63.442378,94.698000,81.236167
742.000000,0.200794,0.035814,0.124734,0.129582,0.115704,0.156101,0.056357,0.152811,0.037960,0.049451,0.057404,19.006547,86.970942,96.933041,78.197574
743.000000,0.039190,0.352698,0.324011,0.312790,0.469101,0.717229,0.046090,0.859084,0.027284,0.368498,0.057748,17.803401,80.055435,96.631723,74.009444
752.000000,0.180127,0.060597,0.592959,0.674270,0.642189,0.420460,0.677004,0.169063,0.032693,0.252263,0.058697,20.289938,79.649081,98.081189,67.871385
756.000000,0.904206,0.003989,0.087372,0.079245,0.071786,0.420751,0.000508,0.178192,0.016917,0.000052,0.059069,22.262591,79.706420,97.235841,82.047998
761.000000,0.257564,0.061879,0.109338,0.090475,0.087142,0.187675,0.075030,0.143130,0.031274,0.031330,0.055557,17.741752,67.591818,98.399920,57.031180
764.000000,0.309368,0.150723,0.335947,0.296886,0.304178,0.265579,0.016374,0.246915,0.029717,0.119649,0.065162,17.424037,91.096505,96.599681,70.614475
767.000000,0.296227,0.062309,0.166601,0.176827,0.170853,0.101762,0.040497,0.122404,0.026437,0.120981,0.056053,14.542723,73.329187,98.286994,78.273261
768.000000,0.307005,0.060144,0.277506,0.331047,0.306932,0.212643,0.019435,0.161765,0.034568,0.000002,0.056953,19.299735,57.708270,95.487122,87.615375
770.000000,0.762706,0.100127,0.181454,0.257997,0.146462,0.406978,0.017816,0.084325,0.018700,0.001536,0.068525,16.779853,75.566662,98.861869,93.309036
771.000000,0.507085,0.143311,0.405430,0.464430,0.412499,0.160844,0.027093,0.490826,0.022192,0.064400,0.066913,15.865468,102.702725,98.704436,80.344242
776.000000,0.082513,0.150642,0.634026,0.629398,0.691253,0.148588,0.066815,0.132253,0.051959,0.073982,0.060955,19.026346,81.277046,96.144089,89.661587
784.000000,0.043796,0.062812,0.465430,0.508850,0.502258,0.147319,0.298856,0.299086,0.027366,0.482132,0.062666,18.038724,81.218920,98.387398,94.779605
787.000000,0.082818,0.035481,0.430458,0.418719,0.336095,0.109604,0.067569,0.130294,0.032856,0.025584,0.066944,25.483578,67.123439,98.589507,110.347604
790.000000,0.027296,0.013637,0.143512,0.233664,0.132642,0.068667,0.142894,0.043167,0.043935,0.019575,0.054766,21.027446,112.909859,94.818017,107.305650
791.000000,0.046058,0.046373,0.240769,0.272864,0.265411,0.067860,0.210786,0.069989,0.036250,0.112074,0.059249,18.920661,97.868983,97.312534,90.847525
792.000000,0.933014,0.025740,0.092801,0.103121,0.102762,0.295363,0.021102,0.920215,0.021594,0.002522,0.061230,15.183806,79.547306,97.864678,94.551582
794.000000,0.033203,0.037919,0.145095,0.121137,0.102092,0.045805,0.135965,0.051818,0.027431,0.054827,0.057799,17.053708,81.195460,96.801173,84.499834
796.000000,0.672440,0.074497,0.209618,0.196170,0.203682,0.216230,0.033799,0.312431,0.032367,0.021015,0.059259,14.866721,66.677014,98.444926,92.303908
797.000000,0.146620,0.050362,0.274462,0.260514,0.277148,0.113988,0.037602,0.085683,0.030401,0.000000,0.056984,19.270612,68.763718,96.152434,100.891015
803.000000,0.089597,0.103845,0.516734,0.550905,0.561347,0.131617,0.138298,0.127607,0.031907,0.114211,0.058158,21.512503,76.050875,96.731262,100.547224
804.000000,0.035599,0.040150,0.287553,0.184290,0.291477,0.041494,0.699228,0.101532,0.028747,0.105809,0.063101,16.799026,90.069611,94.354403,72.585658
805.000000,0.807031,0.044567,0.127636,0.110952,0.123532,0.455540,0.003533,0.232946,0.019645,0.002376,0.066698,15.945658,69.141822,98.909100,80.280592
806.000000,0.032757,0.061649,0.241809,0.289472,0.287182,0.049822,0.121567,0.070952,0.026409,0.086113,0.062557,17.812346,97.909013,97.383550,71.452070
809.000000,0.194379,0.077316,0.211354,0.212838,0.138764,0.268386,0.007921,0.077380,0.026377,0.026985,0.047976,17.107846,84.925577,96.666876,70.975636
